transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,name,Year
2,3,3120,2017-05-21,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41701.0,Female,89,1979-02-04,Clinical Specialist,Health,Mass Customer,N,Yes,4 Shopko Circle,2196,NSW,Australia,5,Lauree O'Donnell,1979.0
6862,4,3120,2017-10-05,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,40649.0,Female,89,1979-02-04,Clinical Specialist,Health,Mass Customer,N,Yes,4 Shopko Circle,2196,NSW,Australia,5,Lauree O'Donnell,1979.0
9155,91,3120,2017-10-30,1.0,Approved,Solex,Standard,medium,medium,100.35,75.26,38002.0,Female,89,1979-02-04,Clinical Specialist,Health,Mass Customer,N,Yes,4 Shopko Circle,2196,NSW,Australia,5,Lauree O'Donnell,1979.0
11409,95,3120,2017-01-30,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,34556.0,Female,89,1979-02-04,Clinical Specialist,Health,Mass Customer,N,Yes,4 Shopko Circle,2196,NSW,Australia,5,Lauree O'Donnell,1979.0
13066,38,3120,2017-01-20,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,34071.0,Female,89,1979-02-04,Clinical Specialist,Health,Mass Customer,N,Yes,4 Shopko Circle,2196,NSW,Australia,5,Lauree O'Donnell,1979.0
15829,41,3120,2017-12-10,0.0,Approved,Solex,Road,medium,medium,416.98,312.74,41848.0,Female,89,1979-02-04,Clinical Specialist,Health,Mass Customer,N,Yes,4 Shopko Circle,2196,NSW,Australia,5,Lauree O'Donnell,1979.0
18612,10,3120,2017-10-24,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,38216.0,Female,89,1979-02-04,Clinical Specialist,Health,Mass Customer,N,Yes,4 Shopko Circle,2196,NSW,Australia,5,Lauree O'Donnell,1979.0
3,37,402,2017-10-16,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36361.0,Male,9,1977-06-03,Desktop Support Technician,Retail,Affluent Customer,N,No,586 Miller Parkway,2835,NSW,Australia,1,Berne Donegan,1977.0
1674,47,402,2017-11-04,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,38991.0,Male,9,1977-06-03,Desktop Support Technician,Retail,Affluent Customer,N,No,586 Miller Parkway,2835,NSW,Australia,1,Berne Donegan,1977.0
13820,12,402,2017-09-30,1.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,38216.0,Male,9,1977-06-03,Desktop Support Technician,Retail,Affluent Customer,N,No,586 Miller Parkway,2835,NSW,Australia,1,Berne Donegan,1977.0
